Country Name,Country Code,Series Name,Series Code,1980 [YR1980],2000 [YR2000],2010 [YR2010],2022 [YR2022]
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,5713.20734803486,3991.15715123376,8399.59734429648,8820.34733810024
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,335.496534484067,544.62095705756,796.631838772059,840.010193356007
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,749.908534993961,3233.22035714481,6627.70698037798
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,12138.3081034267,23694.7604830673,41572.4559481517,48432.4558732596
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,374.642735242711,253.380211399084,1258.96390342222,2175.85976967011
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,5893.66189269128,12072.9293569196,26716.648826028,20732.0522190537
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,9483.10296840521,19004.0034517255,43988.5280290494,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,1169.36731096224,4840.68406406257,6760.97488416081,10016.2086862449
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,30011.2185803948,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1143.44040312035,1664.30771229348,2852.55765185029,5473.20874104102
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,359.286670086831,667.281601915278,1531.65647549394
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,133.083449060455,301.495570983325,542.284101219589,775.828965734682
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,775.145982399868,938.893297983287,4589.87249015273,18989.7901988355
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,245.064530048609,814.997919687219,1204.86205532083,1748.25713234727
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,1050.33630210773,1079.6056663087,1874.27170372599,3040.17307960182
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,5700.43172706043,25756.7739743351,32550.137885731,48983.623801213
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,4624.28220296128,13217.5045951108,18463.2085249699
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,14821.6863688083,32096.3722613695,43237.0729488958,72902.9799538499
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,267.390578652535,442.034778917695,1350.63445681517,2388.62119776762
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,489.16019632923,770.865351580294,3094.44307855057,4787.99930765134
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2449.65340109462,1672.02287650211,6458.57395640309,4387.82571517872
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,3850.25849663918,1963.72283862715,4430.42624189518,5937.19546600271
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,6372.43777545453,26334.5672050501,48663.6004439262,104038.946076296
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,20693.8381675417,70625.1685395307,..
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,21630.5707714145,31266.6053174383,54659.753964319
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,8456.91897443827,20137.5912217673,36035.6449950699,34157.990122464
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,1254.65776575016,3447.30389648976,4835.79106820501,6047.21646430936
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,9463.35246400238,39169.3601759313,44968.1562349739,33815.3172733799
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,1763.74179989142,1673.35812510644,3914.70123105389,4204.50563967692
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,1229.00095844501,9070.48825285747,11243.6712256386
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,448.832994151569,411.821353915941,1093.63962775736,2099.30193826696
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,692.771383581257,757.133436319237,1438.08077150793,1701.97012305233
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,1715.42945990136,12256.9935679503,23087.2256438476,32254.6247153456
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,3009.52346490735,5351.43954231081
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,19170.8945990736,19493.9145280203,39212.6352806064,43233.4890938984
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,279.619569260939,880.038514144186,1606.66807508711
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,318.770922809904,1127.83523605646,2088.37718210612
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,3361.64086880275,11420.9940032836,21851.1052012696
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,3994.86114388889,7695.24541461262,..
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,306.56479793305,443.949928352154,1104.80053785826,1107.39529790821
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,301.87646966176,497.020365397034,754.532876859838
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,..,7424.35347159139,11611.3585953054,6716.09598462328
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,21385.4040224223,75210.1554443606,141466.875379198,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,3293.22997867086,11987.508411647,24826.7910371972
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,16531.1148988397,48659.5988753233,110885.991378724,126426.089934322
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,..,15684.7795496765,50676.3891928517,31617.5018997155
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,581.32813743507,285.46646330412,459.375407998781,505.035527643123
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,287.38654389592,225.952455474545,688.139191185368,645.158692067185
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,1852.96336683194,4087.56259349384,8880.14603964288,11971.9275991535
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,257.531377031329,2209.98823138762,7158.06141101431,11817.5239328803
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,238.680481495689,263.498384233191,688.327865548408,833.297255208972
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,3948.40312614976,11083.0127951665,21798.9029323123,33940.9495961291
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,2127.24070522278,3001.31982926464,6727.79956217374
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,695.512844365775,660.303851848479,1646.13044745656,2190.70020547034
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,1171.57735768179,3929.08173176636,8000.37643182154,10216.2947440415
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,3036.35501173446,7232.91068093609,9399.96470859669,11091.3054302538
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,2088.20954444136,2760.0113395546,3741.05776874774
