Country Name,Country Code,Series Name,Series Code,1980 [YR1980],2000 [YR2000],2010 [YR2010],2022 [YR2022]
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,42129506.149727,67253134.6144925,155305532.918999,223352943.188404
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,65398646757.6511,576178114168.494,1144066965324.49,1665245538594.96
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,..,..,5343950626.16668,9429156201.95851
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,28638824314.7181,37718794714.1811,115416745328.985,184558274288.737
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,..,1369688498.06778,4794361821.20611,10930644915.2401
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,..,1731198022.45494,7131773632.71369,15724383783.2385
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,..,7958852838.93395,23956163076.5575,41153912662.862
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,..,17260364842.4544,38443907042.3217,..
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,431542682.236012,887291645.302466,2234731973.55119,2553459762.7992
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,..,874000000,1998000000,4001047150
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,..,38270983031.8246,75380800664.4198,45752336035.9846
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,534699256.772624,2483890593.70545,5082338964.87305,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,..,11524776866.6379,37128694028.243,70334299008.3797
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,6019805490.41247,21230182989.3036,56213985987.4181,82274812250.9186
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,..,6774193548.3871,28241799668.0086,21979475560.6214
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,5201818348.92727,4629247204.9853,9982711338.11814,14954967604.4073
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,1801157516.23043,2537307566.12394,10128323010.6049,13164667626.9363
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,24488220937.7845,93789736842.1053,255017645207.18,406305924656.071
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,42463576.1645647,624337145.284622,2588176054.6875,6189865408.23158
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,1759691182.94597,2961484953.73364,10689168011.4449,18827176532.3169
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,1250242107.87969,4323339212.2281,9035819656.6669,17765270014.7571
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,..,115347500,160318500,279667900
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,1047925029.52885,1779520861.64321,5628878865.99027,10375460680.4361
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,1131789419.03755,4663321022.22673,10003670690.3497,12898307089.1315
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,205576980831.514,707909864021.779,1057800597973.65,1414187193992.25
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,..,233271800,296944100,427094119.111317
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,..,1288429391.79951,6974982391.40094,14420947883.5979
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,1378130995.65913,2654476597.15436,5367561640.00001,..
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,..,1136896123.61298,7189482000.66686,16810883360.913
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,..,984292969.877649,4142983897.83334,6095978867.69929
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,21728517078.5354,43017455401.4244,100865325482.244,134181587769.796
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,..,5656473652.41147,11104649065.1649,17851491427.6765
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,1010596805.47618,6849321645.95623,37796052938.7278,59364362540.5524
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,2421991155.00236,3922231976.43938,11431412421.1316,12607436975.946
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,..,..,47562842.3658354,150922211.044258
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,1945916583.33333,5494252207.90502,16002656434.4746,40828247302.4851
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,195152092662.381,417479337444.707,847380859016.688,991114635529.187
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,1182463958.69648,3420032042.3108,9364350064.98695,..
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,23244547384.6748,52622954598.9299,146517541181.254,247234053739.267
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,2144300006.18028,5107329007.0922,8758619130.58043,15671583877.9712
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,2508524715.79516,2241753192.71257,7851192498.77154,13969605582.5202
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,64201788122.6054,69448962760.8787,366990528103.078,477386120635.845
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,..,3772859053.28772,9407170388.83362,13563132057.2486
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,..,..,799000000,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,64439056747.6556,171456390281.958,431052143940.438,579267365866.343
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,5981760295.25698,19507452535.7607,64993498049.4148,114667360208.062
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,23654444444.4444,82017743416.2841,177165547828.889,376532751806.989
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,..,146297500,185943000,..
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,4614086400,12304115000,29440287600,76522511780.6222
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,2545809091.71129,3521339699.07407,14250785801.34,30633444294.631
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,4448087301.5873,8855705139.55857,27129301048.0505,41722295362.0667
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,18136838537.725,51744749133.213,147527631520.729,242631549613.268
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,36848079268.5171,83669788254.7279,208368892319.281,404284327311.713
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,..,172220451786.957,475696613935.595,688176605954.787
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,32896519823.7885,118605192877.388,238113003233.289,251945377529.388
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,14436100000,61701800000,98381300000,113434800000
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,7829165977.58501,17759890109.8901,125122306346.154,237295575171.103
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,..,37253738081.0669,170029359010.667,301261582924.085
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,..,259710142196.943,1524916698232.71,2240422438363.27
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,1254765643.15406,2068762706.74598,6124693374.47064,13312796765.2336
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,..,258856139.798489,680260919.878945,832421565.372356
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,..,1005159388.24397,1881191950,..
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,..,..,196652514.267255,546680341.647274
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,164539597502.004,189514910222.667,528207298529.872,1108148978218.49
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,4510108281.84315,6013185003.70967,16121315901.8117,27684430244.4907
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,..,6875845986.52121,41819468691.8251,63501748652.2968
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,156783829.564809,654212432.437162,981918002.869768,1588406479.15511
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,1100688361.26126,635874002.198748,2578159479.90083,3970343852.31939
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,11896256782.8566,96076521349.0621,239807921966.007,466788539651.836
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,1571564245.81006
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,..,29242558796.5507,91162836320.3524,115468803971.543
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,..,20289627636.6767,48208240226.4512,62117768014.8563
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,182852054.192834,419842687.977845,898133646.578352,1595710784.31373
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,603592656.822209,..,..,8126105600
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,89411894563.7285,151752749926.331,417363825016.286,405869718462.343
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,14602072410.9506,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,232766822928.754,598363313494.903,1422108199783.37,1397509272054.48
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,4024621899.57653,16330814179.9766,58636160848.9497,74403578363.4355
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,68459259.2592593,421695769.843918,778718518.518518,961563259.259259
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,170370370.37037,932592592.592592,1482370370.37037,2065027555.55556
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,82340339.6296296,427946037.037037,720447888.888889,948558503.126378
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,8951800017.9036,12257299147.2936,74151157011.5251,51662241775.2425
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,795000000,947671969.69697,4368371528.30474,3620655116.22074
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,142092908186.305,262834187366.578,495812558843.31,585939170123.856
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,122557234458.215,279209007352.669,598851028906.58,807706035351.75
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,13062420385.4936,80590022271.7149,252518218262.806,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,..,860541842.263697,5642221528.67114,10492123387.7931
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,..,13375976353.6994,32014247547.5146,75709289056.4457
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,32353514502,126392223203.461,341104766329.17,495340592811.188
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,..,367087900,881827800,3163324631.03158
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,1544290809.92666,2027363116.95413,4660369658.37123,8126439480.61302
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,53260077.4311091,204848436.577021,366832186.493476,..
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,6235833335.9316,8154342547.5637,22157919433.8752,27899082337.3688
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,8744134354.16152,21473522938.6803,46206091937.9628,46664948951.6571
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,68789214177.1204,274294842523.054,776967457763.602,905987824096.127
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,..,2904662604.82053,22583157894.7368,..
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,..,..,686787800,1138808881.1
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,..,15073978.4480759,32105394.1529273,60349391.0988033
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,1244610000,6193246837.09687,26673441432.4579,45559202048.7345
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,..,32375081951.1418,141209163012.941,160502739236.097
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,43599160062.0924,104337372362.151,289787452661.675,507534921715.453
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,564954276868.089,1666048767079.76,2491397494467.95,3070667732359.21
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,2857307000000,10250947997000,15048964444000,25462700000000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,10163020115.7344,22823271520.8708,41950361211.9581,71177146197.4951
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,..,13760513969.314,49765676402.4495,80391853884.764
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,121185497.569261,272014627.17652,670712977.374943,983582864.560796
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,59116511627.907,117146466003.235,393192354510.653,..
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,..,31172518403.3162,147201164066.172,408802379068.229
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,..,..,4324000000,..
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,..,4313600000,9681500000,19111900000
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,..,9652436179.64605,30906749533.221,..
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,3884530853.76162,3600631918.50658,20265559483.8548,29784454055.9391
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,6678868200,6689957600,12041655200,20678055597.7345
,,,,,,,
,,,,,,,
,,,,,,,
Data from database: World Development Indicators,,,,,,,
Last Updated: 10/26/2023,,,,,,,
